name,url,organisation,partners,theme,donors,typologies,countries,tool_id
"Multi-Criteria Analysis Shell for Spatial Decision Support (MCAS-S) ",http://mcas.ternlandscapes.net.au/mcas-s/," Australian Bureau of Agricultural and Resource Economics and Sciences",Australian Government Department of Agriculture and Water Resources; TERN,QRIS Cloud,,Decision-support tool; Flexible analysis platform; Visualisation / dashboard,Australia,58 TTI
CybexExim Solutions,http://www.cybex.in/,,,,,Decision-support tool; Data portal,India,59 TTI
"FAOStat ",http://www.fao.org/faostat/en/#data,FAO,,FAO,Unspecified,Data source,,3
OECD data,https://data.oecd.org/,,,,,Data portal,,62 TTI
Eurostat,https://ec.europa.eu/eurostat,European Union,EU; EEA; Switzerland,,,Data portal,Europe,63 TTI
Statistics explained,https://ec.europa.eu/eurostat/statistics-explained/index.php/Main_Page,,,,,Library/catalogue; Other - Statistics; Other - initiative/organisation,,64 TTI
Crop market observatory,https://ec.europa.eu/info/food-farming-fisheries/farming/facts-and-figures/markets/overviews/market-observatories/crops_en,European Commission,,,,Other - Statistics; ; Data portal,,65 TTI
EU Meat Market Observatory,https://ec.europa.eu/info/food-farming-fisheries/farming/facts-and-figures/markets/overviews/market-observatories/meat_en,,,,,Data portal,,66 TTI
Sugar market observatory,https://ec.europa.eu/info/food-farming-fisheries/farming/facts-and-figures/markets/overviews/market-observatories/sugar_en,,,,,Other - Statistics; Data portal,,67 TTI
EU statistics on trade,https://ec.europa.eu/trade/policy/countries-and-regions/,,,,,Other - Statistics,,68 TTI
EC Statistics,https://ec.europa.eu/trade/policy/countries-and-regions/statistics/regions/index_en.htm,,,,,Other - Statistics,,69 TTI
Panjiva,https://es.panjiva.com/,,,,,Flexible analysis platform; Data services,,70 TTI
Market access database,https://madb.europa.eu/madb/statistical_form.htm,European Commission,,,,Data portal,Europe; global,73 TTI
Trade Data Online (Government of Canada),https://strategis.ic.gc.ca/eic/site/tdo-dcd.nsf/eng/Home,Government of Canada,,,,Visualisation / dashboard; Data portal,Canada; USA; global,75 TTI
Trade Data Monitor,https://tradedatamonitor.com/?gclid=CjwKCAjwydP5BRBREiwA-qrCGvKD_bLXXsRglz7jQGsrVaN_eVsZMrWpniqp_oBTtcj-vEkGNdpqwBoCTswQAvD_BwE,Trade Data Monitor Inc.,,,,Database,,77 TTI
UNCTAD,https://unctad.org/en/Pages/statistics.aspx,UNCTAD,,,,Other - Statistics,,79 TTI
World Integrated Trade Solution,https://wits.worldbank.org/,,,,,Visualisation / dashboard,,80 TTI
COTTON PORTAL,https://www.cottonportal.org/cotton,,,,,Data portal,,81 TTI
Ireland National Statistics Office,https://www.cso.ie/en/statistics/externaltrade/,Central Statistics Office,,,,Database,Ireland; Global,82 TTI
Australian Government Department of Foreign Affairs and Trade,https://www.dfat.gov.au/trade/resources/Pages/trade-and-investment-data-information-and-publications,Department of Foreign Affairs and Trade Australian Government,,,,Data portal; Digital reports,,83 TTI
Moody's analytics Economics.com,https://www.economy.com,Moody's Corporation,,,,Data portal; Data services,,84 TTI
Forest Products Trade Flow database,https://www.efi.int/knowledge/databases/fptf,European Forest Institute,,,,Database,,85 TTI
USDA Economic research unit,https://www.ers.usda.gov/data-products/,Economic Research Service United States Department of Agriculture,,,,Visualisation / dashboard; Data source,,86 TTI
Export Genius,https://www.exportgenius.in/search-live-data.php,,,,,Data portal,,87 TTI
USDA Foreign Agricultural service,https://www.fas.usda.gov/data,United States Department of Agriculture Foreign Agricultural Service,,,,Database,United States; Global,88 TTI
International Energy Agency,https://www.iea.org/data-and-statistics?country=WORLD&fuel=Energy%20supply&indicator=Total%20primary%20energy%20supply%20(TPES)%20by%20source,International Energy Agency,,,,Data portal,Global,90 TTI
IMF Data / World Economic Outlook Database,https://www.imf.org/en/data,International Monetary Fund,,,,Data portal; Database,,91 TTI
Index Mundi,https://www.indexmundi.com/facts/visualizations/merchandise-exports/,Index Mundi,,,,Visualisation / dashboard,,92 TTI
Ministry for Primary Industries New Zealand,https://www.mpi.govt.nz/news-and-resources/economic-intelligence-unit/data/,,,,,Data portal; Other - Statistics,,93 TTI
we.trade,https://www.nordea.com/en/our-services/tradefinance/wetrade/,,,,,Data services,,94 TTI
Department of Statistics Singapore,https://www.singstat.gov.sg/find-data/search-by-theme?type=all,Department of Statistics Singapore,,,,Other - Statistics; Digital reports,Singapore,95 TTI
US Department of Commerce International trade administration,https://www.trade.gov/trade-data-analysis,,,,,Data source; Other - Statistics,,96 TTI
TradeMapper,https://www.traffic.org/what-we-do/projects-and-approaches/trade-monitoring/,Traffic,WWF-UK,,,Visualisation / dashboard; Flexible analysis platform,,98 TTI
United Nations Office on Drugs and Crime,https://www.unodc.org/unodc/en/wildlife-and-forest-crime/index.html,UNDOC,,,,Other - Statistics,,99 TTI
World Economic Forum,https://www.weforum.org/platforms/shaping-the-future-of-trade-and-global-economic-interdependence,World Economic Forum,World Trade Organisation,,,Other - initiative/organisation,,100 TTI
WTO International trade and market access data,https://www.wto.org/english/res_e/statis_e/statis_bis_e.htm,,,,,Visualisation / dashboard,,101 TTI
Statistics Canada,https://www150.statcan.gc.ca/n1/pub/13-605-x/prod-eng.htm,Statistics Cananda,,,,Data portal,Canada,102 TTI
Import key,"importkey.com ",,,,,Data portal,United States,104 TTI
Kenya Data Portal,kenya.opendataforafrica.orgÂ ,Kenya National Bureau of Statistics; African Development Bank,,,African Development Bank,Data portal,Kenya,105 TTI
Knoema,knoema.comÂ ,,,,,Data services; Visualisation / dashboard,,106 TTI
Trade stat Express,http://tse.export.gov/TSE/TSEhome.aspx,International Trade Administration US Department of Commerce,,,,Other - Statistics; Data portal; Visualisation / dashboard,United States,107 TTI
Open data for Malawi,malawi.opendataforafrica.orgÂ ,Reserve Bank of Malawi; African Development Bank,,,African Development Bank,Data portal,Malawi,108 TTI
Malawi trade information portal,https://mitc.mw/trade/,Malawi Investment and Trade Centre,,,,Data portal; Digital reports; Data services; Database,Malawi,109 TTI
"USDA Foreign Agricultural Service Export sales query ",https://apps.fas.usda.gov/esrquery/,United States Department of Agriculture Foreign Agricultural Service,,,,Data portal,USA,110 TTI
"USDA Production, Supply and Distribution",https://apps.fas.usda.gov/psdonline/app/index.html#/app/home,United States Department of Agriculture Foreign Agricultural Service,,,,Data portal; Digital reports,USA,111 TTI
Open Africa,open.africaÂ ,,,,,Flexible analysis platform; Other - repository; Other - initiative/organisation; Digital reports,,113 TTI
Our World in Data,ourworldindata.orgÂ ,Oxford Martin Programme on Global Development,University of Oxford; Global Change Data Lab,,,Visualisation / dashboard; Digital reports,Global,114 TTI
Trase,https://trase.earth/,Global Canopy Programme; Stockholm Environment Institute,Vizzuality; EFI,,GEF; WWF; EU; Gordon and Betty Moore Foundation; The Nature Conservancy; UK Aid; FORMAS; NICFI,Decision-support tool,,88
Resource trade.earth,resourcetrade.earth,Chatham House,Global Landscapes Initiative,Applied Works,MAVA; UK Aid; Institute on the Environment University of Minnesota,Visualisation / dashboard; Other - Statistics,,115 TTI
The Ricardo Project,http://ricardo.medialab.sciences-po.fr/#/,,,,,Database; Visualisation / dashboard,,116 TTI
Santander Trade,santandertrade.comÂ ,Santander,,,,Data services,,117 TTI
Supporting Economic Transformation (SET),set.odi.orgÂ ,Overseas Development Institute,"African Centre for Economic Transformation; South Asia Watch on Trade, Economics and Environment; Kenya Association of Manufacturers; The Centre for New Structural Economics; The Nigerian Economic Sumit Group; ESRF; New Climate Economy; REPOA; IAS; UNECA; TFPRI; OECD; CDRI",,,Data portal; Digital reports; Other - initiative/organisation,,118 TTI
Seychelles Data Portal,seychelles.opendataforafrica.orgÂ ,"National Bureau of Statistics Seychelles; ",,,African Development Bank,Data portal; Visualisation / dashboard; Other - Statistics,Seychelles,119 TTI
Soy Canada,soycanada.caÂ ,Soy Canada,,,,Other - Statistics,Canada,120 TTI
World Trade Organisation,https://www.wto.org/english/res_e/statis_e/statis_e.htm,,,,,Data portal,,121 TTI
Sudamerico,sudamerico.com,,,,,Data portal; Visualisation / dashboard,,122 TTI
Trade Monitoring Database,tmdb.wto.orgÂ ,World Trade Organisation,,,,Database,,124 TTI
Tanzania data portal,"tanzania.opendataforafrica.org ",Tanzania National Bureau of Statistics,,,African Development Bank,Data portal; Other - Statistics; Visualisation / dashboard,Tanzania,125 TTI
Trade Facilitation Agreement database,"tfadatabase.org ",World Trade Organisation,,,,Database,,126 TTI
The Netherlands Environmental Assessment Agency,https://www.pbl.nl/en,The Netherlands Environmental Assessment Agency,,,,Visualisation / dashboard; Digital reports,Netherlands,127 TTI
CITES Trade Database,http://trade.cites.org,UNEP-WCMC; CITES Secretariat,,UNEP-WCMC on behalf of the CITES Secretariat,Unspecified,Data source,,21
" country-profile ","trade4devnews.enhancedif.org ",Enhanced Integrated Framework,,,,Other - initiative/organisation,,129 TTI
International Trade Council,"tradecouncil.org ",,,,,Data source,,130 TTI
United States Census,https://www.census.gov/foreign-trade/index.html,United States Census Bureau (US Department of Commerce),,,,Other - Statistics; Visualisation / dashboard,USA,132 TTI
UNCTAD e-Handbook of Statistics,https://stats.unctad.org/handbook/,UNCTAD,,,,Other - Statistics; Digital reports,,133 TTI
UNCTAT STAT,https://unctadstat.unctad.org/wds/ReportFolders/reportFolders.aspx,UNCTAD,,,,Data portal; Visualisation / dashboard; Other - Statistics,,134 TTI
UN statistics,unstats.un.orgÂ ,United Nations Statistics Division (UNSD),,,,Data portal,,135 TTI
"USDA Economics, Statistics and Market Information System (ESMIS)",usda.library.cornell.eduÂ ,,,,,Digital reports,,136 TTI
Global Trade Tracker,https://www.globaltradetracker.com/start/,Zen Innovations AG,,,,Other - Statistics,,137 TTI
Verigates,verigates.bureauveritas.comÂ ,,,,,Data services; Digital reports,,138 TTI
Coalition to end wildlife trafficking online,wildlifetradetracker.org,WWF; TRAFFIC; IFAW,,,,Other - initiative/organisation,,139 TTI
World Trade Daily,worldtradedaily.wordpress.comÂ ,,,,,Digital reports; Data services,,141 TTI
Australian Department of Agriculture,https://www.agriculture.gov.au/abares/research-topics/agricultural-outlook/data#agricultural-commodities,"Department of Agriculture, Water and the Environment Australian Government",,,,Data portal; Other - Statistics,Australia,142 TTI
International bamboo and Rattan Organisation,"www.airca.orgÂ â€ºÂ airca-resourcesÂ â€ºÂ other-articlesÂ â€ºÂ 24-
gGl..lobal.",,,,,Database,,143 TTI
USA Trade Online,https://usatrade.census.gov/,,,,,Data source; Visualisation / dashboard,,144 TTI
Beaureau of Economic analysis,www.bea.govÂ ,US Department of Commerce,,,,Other - Statistics,,145 TTI
Export Genius,www.brazilexim.comÂ ,,,,,Data portal,,146 TTI
Cameroon Trade Hub,www.cameroontradehub.cmÂ ,,,,,Other - Statistics,,147 TTI
CEIC,www.ceicdata.comÂ ,,,,,Database; Data portal; Data services; Flexible analysis platform,Global;Brazil;China;India;Indonesia;Russia,148 TTI
Cepea,https://www.cepea.esalq.usp.br/en/search-in-the-website-database.aspx,,,,,Database,,149 TTI
Cepii,http://www.cepii.fr/CEPII/en/bdd_modele/bdd_modele.asp,CEPII,,,,Database; Data portal; Digital reports; Other - Statistics,,150 TTI
CIS Countries Trade Data,www.cistradedata.comÂ ,,,,,Data portal,"Uzbekistan, Russia, Kazakhstan, Ukraine,",151 TTI
CountryStat,www.countrystat.orgÂ ,,,,,Other - Statistics,,152 TTI
Trade Statistics of Japan,https://www.customs.go.jp/toukei/info/tsdl_e.htm,,,,,Other - Statistics,Japan,153 TTI
Vietnam Customs,https://www.customs.gov.vn/Lists/EnglishStatistics/Default.aspx?language=en-US,,,,,Other - Statistics,,154 TTI
Descartes Datamyne,www.datamyne.comÂ ,,,,,Data services; Data portal; Flexible analysis platform,,156 TTI
Direct China Chamber of Commerce China Database,https://www.dccchina.org/services/china-data/,DCCChina,,,,Database,China,157 TTI
Statistisches Bundesamt (Destatis),www.destatis.deÂ ,Federal Statistical Office,,,,Data portal,Germany,159 TTI
Environmental Conservation Online Syatem (ECOS),https://ecos.fws.gov/ecp/,US Fish and Wildlife Service,,,,Digital reports,,160 TTI
Export Genius,www.ethiopianimporter.comÂ ,Export Genius,,,,Data portal,Ethiopia,161 TTI
E to China,www.e-to-china.comÂ ,ETCN,,,,Database,China,162 TTI
FLEGT Independent Market Monitor,https://stats.flegtimm.eu/,,,,,Visualisation / dashboard,,163 TTI
Global Timber,www.globaltimber.org.ukÂ ,,,,,Other - Statistics,,164 TTI
Global Trade Online Limited,www.gtodata.comÂ ,,,,,Data portal,,165 TTI
"Happily Trade EXIM ",https://www.happilytrade.com/global-trade-data/,Happily Trade Exim,,,,Database,,166 TTI
"India Ministry of Commerce and Industry ",http://dashboard-commerce.gov.in/,Ministry of Commerce and Industry Government of India,,,,Visualisation / dashboard,,167 TTI
International Cocoa Organization,www.icco.org,International Cocoa Organization,,,,Other - Statistics; Other - initiative/organisation,,168 TTI
"International Council of Hides, Skins and Leather Traders Association",www.ichslta.comÂ ,International Coffee Organization,,,,Digital reports,,169 TTI
International Coffee Organization,www.ico.org,International Coffee Organization,,,,Other - Statistics; Other - initiative/organisation,,170 TTI
India Agristat,www.indiaagristat.comÂ ,Datanet India,,,,Other - Statistics,India,171 TTI
International Trade Centre (ITC),www.intracen.orgÂ ,UNCTAD; WTO,,,,Data portal; Visualisation / dashboard; Other - Statistics,"Global (mostly LDCs, LLDCs, SIDS, Sub-Saharan Africa, SVEs, post conflict and fragile states)",172 TTI
International Sugar Oirganization Sugar Bulletin,http://www.isosugar.org/publications/5/statistical-bulletin,International Sugar Organisation,,,,Other - Statistics; Other - initiative/organisation; Digital reports,,173 TTI
International Tropical Timber Organization,"www.itto.intÂ â€ºÂ news_releases
Tropical timber, bamboo and rattan could help b",,,,,Other - Statistics,,174 TTI
"Republic of Kenya Ministry of Agriculture, Livestock and Fisheries",http://www.kilimo.go.ke/dataset/,"Republic of Kenya Ministry of Agriculture, Livestock and Fisheries",KARLO,,,Data source; Other - Statistics,Kenya,175 TTI
The United Republic of Tanzania Ministry of Agriculture,www.kilimo.go.tzÂ ,United Republic of Tanzania Ministry of Agriculture,,,,Other - Statistics,Tanzania,176 TTI
Lloyds Bank International Trade Portal,www.lloydsbanktrade.comÂ ,Lloyds Bank,Export Enterprises,,,Data services; Other - Statistics; Digital reports,,177 TTI
LMC,www.lmc.co.ukÂ ,LMC International Ltd,,,,Data services,,178 TTI
Export Genius Mexico Importer,www.mexicoimporter.comÂ ,Export Genius,,,,Database; Data services,Mexico,179 TTI
New Zealand Foreign Affairs and Trade Trade Statistics and Economic Research Division,https://www.mfat.govt.nz/en/trade/trade-statistics-and-economic-research/,New Zealand Foreign Affairs and Trade,Safe Travel,,,Other - Statistics; Digital reports,New Zealand,180 TTI
Meat and Livestock Australia,www.mla.com.auÂ ,,,,,Other - Statistics,,181 TTI
Tanzania CountrySTAT,http://tanzania.countrystat.org/home/en/,,,,,Data portal; Visualisation / dashboard,,182 TTI
National Coffee Association USA,www.ncausa.orgÂ ,National Coffee Association,,,,Other - initiative/organisation; Digital reports,,183 TTI
NCB Data,www.ncbdata.comÂ ,Shanghai NCB Consultation Co,,,,Database; Visualisation / dashboard,,184 TTI
UK Regions Imports and Exports of Goods by Country and World Region,https://uktradeingoodsmap.nisra.gov.uk/?reporter=NI&partner&commodity&year=2019,UK Govt,,NISRA - Northern Ireland Statistics and Research Agency,,Visualisation / dashboard,,185 TTI
Oil World,https://www.oilworld.biz/t/statistics/commodities,Oil World (ISTA Mielke GmbH),,,,Other - Statistics; Data services; Digital reports,,186 TTI
Office of National Statistics,www.ons.gov.ukÂ ,Office for National Statistics,,,,Data source; Other - Statistics; Digital reports,,187 TTI
Palm Oil Analytics,www.palmoilanalytics.comÂ ,Palm Oil Analytics,,,,Data portal; Digital reports,,188 TTI
Philippines Trade Data,www.philippinestradedata.comÂ ,,,,,Data portal; Other - Statistics,Philippines,189 TTI
Refinitiv,www.refinitiv.comÂ ,Refinitiv,,,,Data portal; Other - Statistics,,190 TTI
Russia Exim,www.russiaexim.comÂ ,Export Genius,,,,Data portal,Russia,191 TTI
China Africa Research Initiative,www.sais-cari.orgÂ ,Johns Hopkins School of Advanced International Studies,,,Carnegie Corporation of New York; ESRC; UK Aid,Data portal; Other - initiative/organisation; Digital reports,China; Africa,192 TTI
Seair Exim Solutions,www.seair.co.inÂ ,,,,,Database,India and USA,193 TTI
Foreign Trade Information Service,www.sice.oas.orgÂ ,,,,,Data portal,,194 TTI
Statista,www.statista.comÂ ,Statista,,,,Other - Statistics; Digital reports; Visualisation / dashboard; Data services,,195 TTI
National Bureau of Statistics China,www.stats.gov.cnÂ ,National Bureau of Statistics China,,,,Other - Statistics,,196 TTI
New Zealand Trade Dashboard,https://statisticsnz.shinyapps.io/trade_dashboard/,Stats NZ,,,,Visualisation / dashboard; Data portal,New Zealand,197 TTI
Sucden,www.sucden.comÂ ,Sucden,,,,Data services; Visualisation / dashboard,,198 TTI
The Coffee Guide,www.thecoffeeguide.orgÂ ,International Trade Centre,,,,Digital reports,,199 TTI
"Â Cameroon ",www.theglobaleconomy.comÂ ,,,,,Other - Statistics; Visualisation / dashboard; Data portal,,200 TTI
The Government of Hong Kong Special Adminitrative Region Trade and Industry Department,https://www.tid.gov.hk/english/aboutus/publications/tradestat/tradestat_maincontent.html,The Government of Hong Kong Special Adminitrative Region Trade and Industry Department,,,,Other - Statistics,Hong Kong,201 TTI
Timber trade portal,www.timbertradeportal.comÂ ,Association Technique Internationale des Bois Tropicaux (ATIBT); European Timber Trade Federation (ETTF); Form International,International Tropical Timber Organization (ITTO); European Sustainable Tropical Timber Coalition (STTC); French Fund for the World Environment (FFEM); European Union (EU),,,Other - initiative/organisation; Digital reports; Other - Statistics,,202 TTI
International Trade Administration,www.trade.gov,International Trade Administration US Department of Commerce,,,,Database; Digital reports; Other - Statistics,USA,203 TTI
GlobalTrade Data Pty. Ltd. (GTD),www.tradedata.hkÂ ,,,,,Digital reports; Data portal; Data services,Asia,204 TTI
TradeData International,www.tradedata.netÂ ,,,,,Data services; Visualisation / dashboard,,205 TTI
Trade Map,www.trademap.orgÂ ,,,,,Visualisation / dashboard,,207 TTI
Trade Law Centre (TRALAC),www.tralac.orgÂ ,Tralac,,,Swiss State Secretariat for Economic Affairs; Swedish International Development Agency (SIDA); United States Agency for International Development (USAID); Australian Volunteers for International Development (AVID),Other - initiative/organisation; Digital reports,,208 TTI
HM Revenue and Customs,www.uktradeinfo.comÂ ,UK Govt,,,,Data source; Other - Statistics; Visualisation / dashboard,,209 TTI
Urner Barry,www.urnerbarry.com,,,,,Data portal,Red meat,211 TTI
US Trade Numbers WorldCity,www.ustradenumbers.comÂ ,,,,,Data portal; Visualisation / dashboard,,212 TTI
Vietnam Trades,www.vietnamtrades.comÂ ,,,,,Database,,213 TTI
Volza,www.volza.comÂ ,Volza,,,,Data services; Visualisation / dashboard; Flexible analysis platform,,215 TTI
World Coffee Portal,www.worldcoffeeportal.comÂ ,,,,,Digital reports; Visualisation / dashboard; Data services,,217 TTI
Worlds Top Exports,www.worldstopexports.comÂ ,,,,,Other - Statistics; Digital reports,,218 TTI
Â global-trade-dataÂ ,www.xportmine.comÂ ,,,,,Data portal,,219 TTI
"Law Enforcement Management Information System (LEMIS) ",https://zenodo.org/record/3565869#.XzZ5cNOWxPZ,Ecohealth Alliance; United States Fish and Wildlife Service,,,CERN; OpenAIRE; EU,Data source; Digital reports,UK,220 TTI
"Global Federation of Competitiveness Council (GFCC) competitiveness decoder ",http://decoder.thegfcc.org,Global Federation of Competitiveness Councils (GFCC),,Global Federation of Competitiveness Councils,Brazilian Agency for Industrial Development,Decision-support tool,,4
"Global Economic Dynamics ",http://viz.ged-project.de,,,Dr Jan Arpe; 9elements; Prognos; Raureif; Prof Boris Muller,Unspecified,Decision-support tool,,5
Global Forest Watch,https://www.globalforestwatch.org/,World Resources Institute,see: https://www.globalforestwatch.org/about,"World Resources Institute
Bobolink Foundation
BlueRaster
Center for Global Development
Carto
Danida
ESRI
GEF
Google
Imazon
Norwegian Ministry of Climate and Environment
Ministry of Foreign Affairs of the Netherlands
OSFAC
ScanEx
The Jane Goodall Institute
Swedish International Development Cooperation Agency
The Tilia Fund
USAID
UK aid
UNEP
University of Maryland
Vizzuality
Transparent World
Global Forest Watch Canada",Cargill; GEF; IDB; Generation Foundation; IDB Invest; MacArthur Foundation; Norwegian Ministry of Climate and Environment; UK Aid; USAID,Data source,,322
"Hanse ",http://hanse.biz,,,Hanse International Trade Analytics,Unspecified,Decision-support tool,,7
"NAFTA trade flows ",https://blogs.thomsonr,,,Thomson Reuters,Unspecified,Data source,USA; Mexico; Canada,9
"NAICS (North  American Industry Classification System) related party database ",http://relatedparty.ftd.census.gov,,,US Census Bureau,Unspecified,Data source,,10
"OECD.Stat ",http://stats.oecd.org/,OECD,,Organisation for Economic Co-operation and Development,Unspecified,Data source,,11
"Resource Trade ",http://resourcetrade.earth,Chatham House,,"Chatham House; Global Landscape Initiative of the Institute on the Environment at the University of Minnesota
Applied Works","MAVA
UK Aid",Database; Visualisation / dashboard,,12
"Species+ ",https://www.speciesplus.net/,UNEP-WCMC; CITES Secretariat,,UNEP-WCMC; CITES Secretariat,,Data source,,15
"Atlas of Economic Complexity ",http://atlas.cid.harvard.edu,"Center for International Development (CID), Harvard University",,"Center for International Development (CID), Harvard University","Alejandro Santo Domingo
BBVA
CAV Development
Bank of Latin America
The Coppel Group
International Centre for Sports Security
Investec Asset Management
Mindteck
US International Trade Commission",Visualisation / dashboard; Other - Statistics,,18
